reaction_id,reactant_smiles,reaction_energy,pred_test1
1644,Nc1c(N)cnc(c12)cccn2,0.016659999999999998,0.019785073
1653,c1cc(N)nc(c12)cccn2,0.014469999999999998,0.012728456
1656,Oc1c(O)c(O)nc(c12)cc(O)c(n2)O,0.04942,0.050608307
1657,Oc1c(O)c(O)nc(c12)c(O)cc(n2)O,0.05511,0.050102986
1661,Oc1c(O)c(O)nc(c12)c(O)ccn2,0.041210000000000004,0.04315436
1663,Oc1cc(O)nc(c12)c(O)cc(n2)O,0.05297,0.043755308
1665,Oc1c(O)cnc(c12)cc(O)c(n2)O,0.03626,0.042071164
1674,Oc1c(O)cnc(c12)c(O)ccn2,0.026160000000000003,0.028201953
1677,c1c(O)c(O)nc(c12)cc(cn2)O,0.02495,0.032594815
1686,c1c(O)cnc(c12)cc(cn2)O,0.14379,0.011435527
1700,O=S(=O)(O)c1c(S(=O)(=O)O)cnc(c12)c(S(=O)(=O)O)c(cn2)S(=O)(=O)O,-0.08004,-0.080603495
1729,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(cn2)C(=O)O,-0.06179,-0.07004561
1736,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(C(=O)O)c(n2)C(=O)O,-0.07041,-0.076042995
1739,c1cccc(c12)ncc(n2)C(=O)O,-0.038310000000000004,-0.033329558
1744,c1ccc(C(=O)O)c(c12)nc(cn2)C(=O)O,-0.054479999999999994,-0.052230403
1756,c1ccc(C(=O)O)c(c12)nc(C(=O)O)c(n2)C(=O)O,-0.05627000000000001,-0.066235736
1760,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)nc(C(=O)O)c(n2)C(=O)O,-0.07292,-0.07448125
1767,c1c(F)cc(F)c(c12)nc(F)c(n2)F,0.01466,0.015487708
1778,Fc1ccc(F)c(c12)nccn2,-0.01694,-0.02187825
1794,c1cc(F)cc(c12)nc(F)c(n2)F,0.015609999999999999,0.017480612
1819,c1cccc(c12)nc(N)c(n2)N,0.01107,0.013184816
1830,Nc1c(N)c(N)c(N)c(c12)nc(N)c(n2)N,0.01747,0.027780682
1831,c1ccc(O)c(c12)nccn2,-0.00949,-0.015519794
1835,c1c(O)cc(O)c(c12)nccn2,-0.0034,-0.011912497
1844,Oc1cc(O)c(O)c(c12)nccn2,-0.0009699999999999999,-0.00401232
1849,Oc1ccc(O)c(c12)ncc(n2)O,0.01743,0.02204778
1851,c1c(O)c(O)cc(c12)ncc(n2)O,0.01815,0.016045079
1852,c1cc(O)cc(c12)nc(O)c(n2)O,0.03348,0.028911225
1861,c1c(O)c(O)cc(c12)nc(O)c(n2)O,0.03882,0.031502604
1875,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)ncc(n2)S(=O)(=O)O,-0.07249,-0.082343236
1888,c1ccc(S(=O)(=O)O)c(c12)nccn2,-0.0283,-0.033762265
1914,O=C(O)c1cc(ncc1)-c2nc(C(=O)O)c(C(=O)O)c(C(=O)O)c2C(=O)O,-0.01708,-0.016344013
1924,O=C(O)c1cnc(c(C(=O)O)c1C(=O)O)-c2nc(C(=O)O)c(C(=O)O)c(c2)C(=O)O,-0.01155,-0.023718394
1936,O=C(O)c1ccc(C(=O)O)nc1-c2nc(C(=O)O)c(C(=O)O)cc2C(=O)O,-0.03017,-0.028348785
1942,O=C(O)c1c(C(=O)O)c(ncc1)-c2nc(C(=O)O)c(C(=O)O)cc2C(=O)O,-0.0309,-0.02569649
1948,O=C(O)c(c1)nc(cc1C(=O)O)-c2nc(C(=O)O)c(cc2)C(=O)O,-0.027839999999999997,-0.026630325
1957,O=C(O)c1cccnc1-c2nc(C(=O)O)c(cc2)C(=O)O,-0.02086,-0.023044296
1958,n1ccccc1-c2nc(C(=O)O)c(cc2)C(=O)O,-0.01945,-0.012981897
1960,O=C(O)c(c1)nc(cc1C(=O)O)-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.01734,-0.014005583
1961,O=C(O)c1ccc(C(=O)O)nc1-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.00747,-0.009559205
1967,O=C(O)c1c(C(=O)O)c(ncc1)-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.00845,-0.006664507
1970,n1ccccc1-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.01772,-0.0050134137
1982,O=C(O)c1ccc(C(=O)O)nc1-c2nc(C(=O)O)ccc2C(=O)O,-0.01376,-0.012120318
1986,O=C(O)c1cc(C(=O)O)cnc1-c2nc(C(=O)O)ccc2C(=O)O,-0.02628,-0.024800317
1993,O=C(O)c1cnc(c(C(=O)O)c1C(=O)O)-c2nc(C(=O)O)ccc2,-0.02044,-0.010271993
2008,n1ccccc1-c2ncc(C(=O)O)c(C(=O)O)c2C(=O)O,-0.02336,-0.010892266
2012,O=C(O)c1c(C(=O)O)c(ncc1)-c2ncc(C(=O)O)c(c2)C(=O)O,-0.02128,-0.0233157
2020,O=C(O)c1cccnc1-c2ncc(C(=O)O)cc2C(=O)O,-0.02743,-0.025845096
2021,n1ccccc1-c2ncc(C(=O)O)cc2C(=O)O,-0.01627,-0.018129958
2033,n1ccccc1-c2nccc(c2)C(=O)O,-0.00248,0.0027779639
2049,Fc1cnc(cc1F)-c2nc(F)c(F)cc2,0.03244,0.02982913
2060,c1cnc(c(F)c1F)-c2nc(F)cc(F)c2,0.018269999999999998,0.021734636
2062,Fc1cnc(cc1F)-c2nc(F)ccc2F,0.02171,0.02317281
2082,Fc1cnc(cc1F)-c2nc(F)c(F)c(F)c2,0.03165,0.027926996
2086,c1c(F)nc(cc1F)-c2nc(F)c(F)cc2F,0.0314,0.032514535
2096,Fc1cc(F)cnc1-c2nc(F)cc(F)c2F,0.02251,0.020885214
2119,Fc1cnc(c(F)c1F)-c2nc(F)c(F)cc2F,0.0267,0.026581936
2125,c1c(F)nc(c(F)c1F)-c2nc(F)c(F)c(F)c2F,0.030910000000000003,0.028277136
2134,n1c(F)cccc1-c2nc(F)cc(F)c2,0.03142,0.030157581
2163,n1ccccc1-c2ncc(F)cc2F,0.01465,0.015622914
2174,Nc1ccc(N)nc1-c2nc(N)c(N)c(N)c2N,0.04351,0.048012316
2187,Nc1cnc(c(N)c1N)-c2ncc(N)c(N)c2N,0.06172999999999999,0.04878933
2190,n1c(N)cccc1-c2nc(N)c(N)cc2,0.036410000000000005,0.036745295
2200,n1cc(N)ccc1-c2nc(N)ccc2N,0.0416,0.035287395
2202,Nc1cccnc1-c2nc(N)ccc2N,0.0325,0.03266087
2206,n1ccccc1-c2ncc(N)c(N)c2N,0.0393,0.03729959
2208,c1cnc(cc1N)-c2ncc(N)c(c2)N,0.050980000000000004,0.03751257
2212,Nc1cccnc1-c2ncc(N)cc2N,0.039389999999999994,0.03510472
2230,Nc1cccnc1-c2nccc(c2)N,0.027360000000000002,0.030728087
2238,Nc1ccc(N)nc1-c2nc(N)c(N)c(c2)N,0.042069999999999996,0.04445474
2251,Nc1ccc(N)nc1-c2nc(N)cc(N)c2N,0.03923,0.042840883
2252,Nc1cnc(cc1N)-c2nc(N)cc(N)c2N,0.04746,0.0444417
2256,Nc1cnc(c(N)c1N)-c2nc(N)ccc2N,0.043769999999999996,0.04427547
2262,n1cc(N)ccc1-c2nc(N)c(N)c(c2)N,0.04646,0.043466084
2263,c1cnc(cc1N)-c2nc(N)c(N)c(c2)N,0.03945,0.042296022
2279,c1c(N)nc(cc1N)-c2nc(N)cc(c2)N,0.03865,0.03977307
2280,Nc1ccc(N)nc1-c2nc(N)cc(c2)N,0.0352,0.0386644
2284,Nc1ccc(N)nc1-c2nc(N)ccc2N,0.03639,0.037081853
2320,Oc1c(O)nc(cc1O)-c2ncccc2,0.04123,0.04009162
2323,c1cnc(cc1O)-c2ncccc2O,0.03129,0.034059294
2326,Oc1cc(O)cnc1-c2ncccc2O,0.05186,0.049984083
2335,Oc1c(O)nc(cc1O)-c2ncccc2O,0.04981,0.050507903
2350,Oc1c(O)nc(c(O)c1O)-c2nccc(c2)O,0.06192999999999999,0.053688042
2374,Oc1c(O)nc(cc1O)-c2ncc(O)cc2,0.05135,0.04739043
2396,Oc1c(O)nc(c(O)c1O)-c2ncc(O)c(c2)O,0.07087,0.055633955
2437,Oc1c(O)nc(cc1O)-c2nc(O)c(O)cc2O,0.06895,0.05564472
2439,Oc1c(O)nc(cc1O)-c2nc(O)c(O)c(c2)O,0.06879,0.05378534
2440,Oc1c(O)nc(c(O)c1O)-c2nc(O)c(O)c(c2)O,0.07996,0.056478925
2445,n1cc(S(=O)(=O)O)ccc1-c2ncccc2,-0.00168,0.006572727
2448,O=S(=O)(O)c1cnc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2ncccc2,-0.0018,-0.0316337
2450,O=S(=O)(O)c1ccc(S(=O)(=O)O)nc1-c2ncccc2,0.01201,0.010507263
2459,O=S(=O)(O)c1c(S(=O)(=O)O)c(ncc1)-c2ncccc2S(=O)(=O)O,-0.01349,-0.010028206
2460,n1cc(S(=O)(=O)O)ccc1-c2ncccc2S(=O)(=O)O,-0.00146,0.0015886948
2468,O=S(=O)(O)c(n1)c(S(=O)(=O)O)ccc1-c2ncccc2S(=O)(=O)O,0.00267,0.0021960996
2482,O=S(=O)(O)c(n1)c(S(=O)(=O)O)ccc1-c2nccc(c2)S(=O)(=O)O,-0.00386,-0.0041273795
2498,O=S(=O)(O)c1c(S(=O)(=O)O)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2nccc(S(=O)(=O)O)c2S(=O)(=O)O,-0.0136,-0.0376474
2509,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2ncc(cc2)S(=O)(=O)O,-0.02968,-0.030701607
2521,O=S(=O)(O)c1c(S(=O)(=O)O)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2ncc(S(=O)(=O)O)cc2S(=O)(=O)O,-0.04168,-0.035272673
2535,O=S(=O)(O)c(c1)nc(cc1S(=O)(=O)O)-c2ncc(S(=O)(=O)O)c(S(=O)(=O)O)c2S(=O)(=O)O,-0.02541,-0.034092214
2554,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2nc(S(=O)(=O)O)ccc2S(=O)(=O)O,-0.01167,-0.0148758255
2558,O=S(=O)(O)c(n1)c(S(=O)(=O)O)ccc1-c2nc(S(=O)(=O)O)cc(c2)S(=O)(=O)O,-0.00454,-0.007796712
2562,O=S(=O)(O)c(c1)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2nc(S(=O)(=O)O)cc(S(=O)(=O)O)c2S(=O)(=O)O,-0.01787,-0.022238517
2565,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2nc(S(=O)(=O)O)cc(S(=O)(=O)O)c2S(=O)(=O)O,-0.029930000000000002,-0.031023761
2566,O=S(=O)(O)c1c(S(=O)(=O)O)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2nc(S(=O)(=O)O)cc(S(=O)(=O)O)c2S(=O)(=O)O,-0.01591,-0.035483263
