reaction_id,reactant_smiles,reaction_energy,pred_test1
997,Oc1ncc(O)c(c12)cnc(O)c2O,0.02535,0.040020500000000014
999,Oc1ncc(O)c(c12)c(O)nc(c2)O,0.04213,0.06275449999999999
1008,Oc1nc(O)cc(c12)cnc(c2)O,0.028089999999999997,0.029031579999999987
1011,c1nc(O)c(O)c(c12)cncc2O,0.019530000000000002,0.019344499999999976
1021,c1nc(O)cc(c12)cnc(c2)O,0.008020000000000001,0.015916499999999986
1035,O=S(=O)(O)c1nc(S(=O)(=O)O)cc(c12)cnc(S(=O)(=O)O)c2S(=O)(=O)O,-0.04533,-0.04767160000000001
1065,OC(=O)c(n1)cc(C(=O)O)c(c12)c(C(=O)O)c(C(=O)O)nc2C(=O)O,-0.06171,-0.06608049999999999
1089,n1ccc(C(=O)O)c(c12)cc(C(=O)O)nc2C(=O)O,-0.05902999999999999,-0.0536821
1096,n1cc(C(=O)O)cc(c12)c(C(=O)O)cnc2C(=O)O,-0.06798,-0.05687474999999997
1113,OC(=O)c(n1)ccc(c12)c(C(=O)O)cnc2,-0.03449,-0.03423029999999999
1120,n1cccc(c12)ccnc2C(=O)O,-0.039310000000000005,-0.021357700000000007
1192,n1c(N)cc(N)c(c12)c(N)c(N)nc2N,0.04162,0.0435143
1198,n1cc(N)c(N)c(c12)c(N)cnc2N,0.043160000000000004,0.0395622
1203,n1ccc(N)c(c12)c(N)c(N)nc2N,0.0435,0.04139300000000001
1216,n1ccc(N)c(c12)cc(N)nc2N,0.05338,0.03750679999999999
1220,n1c(N)c(N)cc(c12)cc(N)nc2,0.029660000000000002,0.03091829999999999
1241,n1cccc(c12)cc(N)nc2N,0.033839999999999995,0.030205799999999984
1244,n1ccc(N)c(c12)ccnc2,0.01611,0.008231599999999997
1245,n1cc(N)cc(c12)ccnc2,0.01228,0.006504699999999997
1252,n1c(O)c(O)c(O)c(c12)c(O)cnc2O,0.05004,0.04458359999999999
1286,n1cc(O)cc(c12)c(O)cnc2O,0.02522,0.02806290000000003
1305,n1cccc(c12)c(O)cnc2O,0.02104,0.01822789999999999
1307,n1ccc(O)c(c12)ccnc2,0.00782,0.0062458999999999995
1309,n1c(O)ccc(c12)ccnc2,0.015619999999999998,0.011315400000000005
1311,n1cccc(c12)cc(O)nc2,0.00466,0.0057277999999999964
1313,n1c(O)c(O)c(O)c(c12)c(O)c(O)nc2O,0.05524,0.051889000000000005
1337,O=S(=O)(O)c(n1)cc(S(=O)(=O)O)c(c12)ccnc2S(=O)(=O)O,-0.04324,-0.03529819999999999
1349,O=S(=O)(O)c(n1)ccc(c12)cc(S(=O)(=O)O)nc2S(=O)(=O)O,-0.02401,-0.029005799999999998
1350,O=S(=O)(O)c(n1)ccc(c12)c(S(=O)(=O)O)cnc2S(=O)(=O)O,-0.03974,-0.031408799999999994
1359,n1cc(S(=O)(=O)O)cc(c12)ccnc2S(=O)(=O)O,-0.02951,-0.036493896666666664
1364,O=S(=O)(O)c(n1)ccc(c12)c(S(=O)(=O)O)cnc2,-0.02875,-0.029403200000000015
1367,n1cccc(c12)c(S(=O)(=O)O)c(nc2)S(=O)(=O)O,-0.022930000000000002,-0.027495700000000022
1371,n1cccc(c12)ccnc2S(=O)(=O)O,-0.015880000000000002,-0.020265099999999987
1374,O=S(=O)(O)c(n1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c(S(=O)(=O)O)nc2S(=O)(=O)O,-0.06683,-0.06906069999999997
1379,OC(=O)c1cc(C(=O)O)c(C(=O)O)c(c12)cnnc2C(=O)O,-0.024480000000000002,-0.021928833333333318
1386,OC(=O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)nnc2C(=O)O,-0.02425,-0.024402450000000006
1389,OC(=O)c1c(C(=O)O)c(C(=O)O)cc(c12)cnnc2,-0.0015,-0.00871065
1394,OC(=O)c1cccc(c12)c(C(=O)O)nnc2C(=O)O,-0.018119999999999997,-0.021368349999999994
1410,c1cccc(c12)cnnc2,0.01529,0.02802449999999998
1423,Fc1cc(F)c(F)c(c12)cnnc2,0.00245,0.008957919999999994
1448,Nc1c(N)c(N)cc(c12)c(N)nnc2N,0.03802,0.033859700000000006
1465,Nc1cccc(c12)c(N)nnc2N,0.02545,0.030477533333333345
1466,c1c(N)c(N)cc(c12)cnnc2N,0.02653,0.028091518333333333
1472,Nc1cccc(c12)c(N)nnc2,0.0176,0.02321013000000001
1477,Nc1cccc(c12)cnnc2,0.014180000000000002,0.022026550000000006
1482,Oc1cc(O)c(O)c(c12)c(O)nnc2O,0.036180000000000004,0.049158133333333354
1492,c1c(O)c(O)cc(c12)c(O)nnc2O,0.07724,0.05137189999999998
1497,Oc1cc(O)cc(c12)c(O)nnc2,0.057929999999999995,0.033757150000000034
1499,Oc1c(O)ccc(c12)c(O)nnc2,0.024730000000000002,0.04553244000000002
1502,c1cc(O)cc(c12)c(O)nnc2O,0.03175,0.04389643999999998
1507,Oc1cccc(c12)c(O)nnc2,0.02283,0.04380313999999998
1526,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)nnc2S(=O)(=O)O,-0.03266,-0.032730466666666666
1543,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cnnc2,-0.00809,-0.00908835000000001
1555,OC(=O)c1c(C(=O)O)c(C(=O)O)nc(c12)c(ccn2)C(=O)O,-0.07324,-0.06737724999999999
1562,OC(=O)c1c(C(=O)O)c(C(=O)O)nc(c12)cccn2,-0.05275,-0.05661568333333336
1565,OC(=O)c1cc(C(=O)O)nc(c12)c(ccn2)C(=O)O,-0.07685,-0.06163465000000001
1570,OC(=O)c(c1)c(C(=O)O)nc(c12)ccc(n2)C(=O)O,-0.04844,-0.059483649999999964
1582,c1cc(C(=O)O)nc(c12)cccn2,-0.02231,-0.022240175000000008
1586,Fc1c(F)c(F)nc(c12)cc(F)c(n2)F,0.02561,0.02391100000000002
1593,Fc1cc(F)nc(c12)c(F)cc(n2)F,0.11394000000000001,0.019636700000000007
1604,Fc1c(F)cnc(c12)c(F)ccn2,-0.00344,-0.003392000000000001
1620,Fc1c(F)c(F)nc(c12)c(F)c(F)c(n2)F,0.09685,0.14686310000000002
1644,Nc1c(N)cnc(c12)cccn2,0.016659999999999998,0.020619750000000013
1653,c1cc(N)nc(c12)cccn2,0.014469999999999998,0.005653649999999997
1656,Oc1c(O)c(O)nc(c12)cc(O)c(n2)O,0.04942,0.04574043333333336
1657,Oc1c(O)c(O)nc(c12)c(O)cc(n2)O,0.05511,0.04709611666666668
1661,Oc1c(O)c(O)nc(c12)c(O)ccn2,0.041210000000000004,0.03866036000000001
1663,Oc1cc(O)nc(c12)c(O)cc(n2)O,0.05297,0.04013500000000001
1665,Oc1c(O)cnc(c12)cc(O)c(n2)O,0.03626,0.03690430000000002
1674,Oc1c(O)cnc(c12)c(O)ccn2,0.026160000000000003,0.02701164999999997
1677,c1c(O)c(O)nc(c12)cc(cn2)O,0.02495,0.03049337999999997
1686,c1c(O)cnc(c12)cc(cn2)O,0.14379,0.014533033333333336
1700,O=S(=O)(O)c1c(S(=O)(=O)O)cnc(c12)c(S(=O)(=O)O)c(cn2)S(=O)(=O)O,-0.08004,-0.07265880000000008
1729,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(cn2)C(=O)O,-0.06179,-0.0709432633333333
1736,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)nc(C(=O)O)c(n2)C(=O)O,-0.07041,-0.07380841666666671
1739,c1cccc(c12)ncc(n2)C(=O)O,-0.038310000000000004,-0.03399101666666668
1744,c1ccc(C(=O)O)c(c12)nc(cn2)C(=O)O,-0.054479999999999994,-0.045466178333333315
1756,c1ccc(C(=O)O)c(c12)nc(C(=O)O)c(n2)C(=O)O,-0.05627000000000001,-0.062277876666666614
1760,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)nc(C(=O)O)c(n2)C(=O)O,-0.07292,-0.07784917666666669
1767,c1c(F)cc(F)c(c12)nc(F)c(n2)F,0.01466,0.013974100000000014
1778,Fc1ccc(F)c(c12)nccn2,-0.01694,-0.010638900000000007
1794,c1cc(F)cc(c12)nc(F)c(n2)F,0.015609999999999999,0.014461200000000014
1819,c1cccc(c12)nc(N)c(n2)N,0.01107,0.0167778
1830,Nc1c(N)c(N)c(N)c(c12)nc(N)c(n2)N,0.01747,0.018492699999999983
1831,c1ccc(O)c(c12)nccn2,-0.00949,-0.017885199999999993
1835,c1c(O)cc(O)c(c12)nccn2,-0.0034,-0.005555900000000002
1844,Oc1cc(O)c(O)c(c12)nccn2,-0.0009699999999999999,0.0038974500000000063
1849,Oc1ccc(O)c(c12)ncc(n2)O,0.01743,0.018237886666666675
1851,c1c(O)c(O)cc(c12)ncc(n2)O,0.01815,0.017508325
1852,c1cc(O)cc(c12)nc(O)c(n2)O,0.03348,0.033919799999999986
1861,c1c(O)c(O)cc(c12)nc(O)c(n2)O,0.03882,0.03948925000000002
1875,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)ncc(n2)S(=O)(=O)O,-0.07249,-0.07288008333333339
1888,c1ccc(S(=O)(=O)O)c(c12)nccn2,-0.0283,-0.03272872500000002
1914,O=C(O)c1cc(ncc1)-c2nc(C(=O)O)c(C(=O)O)c(C(=O)O)c2C(=O)O,-0.01708,-0.016470150000000003
1924,O=C(O)c1cnc(c(C(=O)O)c1C(=O)O)-c2nc(C(=O)O)c(C(=O)O)c(c2)C(=O)O,-0.01155,-0.022984499999999998
1936,O=C(O)c1ccc(C(=O)O)nc1-c2nc(C(=O)O)c(C(=O)O)cc2C(=O)O,-0.03017,-0.03312169999999999
1942,O=C(O)c1c(C(=O)O)c(ncc1)-c2nc(C(=O)O)c(C(=O)O)cc2C(=O)O,-0.0309,-0.0230953
1948,O=C(O)c(c1)nc(cc1C(=O)O)-c2nc(C(=O)O)c(cc2)C(=O)O,-0.027839999999999997,-0.02503414999999998
1957,O=C(O)c1cccnc1-c2nc(C(=O)O)c(cc2)C(=O)O,-0.02086,-0.0248567
1958,n1ccccc1-c2nc(C(=O)O)c(cc2)C(=O)O,-0.01945,-0.010003016666666666
1960,O=C(O)c(c1)nc(cc1C(=O)O)-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.01734,-0.013297810000000004
1961,O=C(O)c1ccc(C(=O)O)nc1-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.00747,-0.013949350000000001
1967,O=C(O)c1c(C(=O)O)c(ncc1)-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.00845,-0.009480121428571435
1970,n1ccccc1-c2nc(C(=O)O)cc(C(=O)O)c2C(=O)O,-0.01772,-0.009607599999999996
1982,O=C(O)c1ccc(C(=O)O)nc1-c2nc(C(=O)O)ccc2C(=O)O,-0.01376,-0.013558199999999996
1986,O=C(O)c1cc(C(=O)O)cnc1-c2nc(C(=O)O)ccc2C(=O)O,-0.02628,-0.027326466666666657
1993,O=C(O)c1cnc(c(C(=O)O)c1C(=O)O)-c2nc(C(=O)O)ccc2,-0.02044,-0.0178559
2008,n1ccccc1-c2ncc(C(=O)O)c(C(=O)O)c2C(=O)O,-0.02336,-0.01750529999999999
2012,O=C(O)c1c(C(=O)O)c(ncc1)-c2ncc(C(=O)O)c(c2)C(=O)O,-0.02128,-0.021957999999999988
2020,O=C(O)c1cccnc1-c2ncc(C(=O)O)cc2C(=O)O,-0.02743,-0.026471499999999995
2021,n1ccccc1-c2ncc(C(=O)O)cc2C(=O)O,-0.01627,-0.01764660000000002
2033,n1ccccc1-c2nccc(c2)C(=O)O,-0.00248,-0.003922100000000001
2049,Fc1cnc(cc1F)-c2nc(F)c(F)cc2,0.03244,0.03057055666666668
2060,c1cnc(c(F)c1F)-c2nc(F)cc(F)c2,0.018269999999999998,0.017982800000000007
2062,Fc1cnc(cc1F)-c2nc(F)ccc2F,0.02171,0.022657099999999996
2082,Fc1cnc(cc1F)-c2nc(F)c(F)c(F)c2,0.03165,0.029728491904761917
2086,c1c(F)nc(cc1F)-c2nc(F)c(F)cc2F,0.0314,0.03177909999999999
2096,Fc1cc(F)cnc1-c2nc(F)cc(F)c2F,0.02251,0.02207119999999998
2119,Fc1cnc(c(F)c1F)-c2nc(F)c(F)cc2F,0.0267,0.027181619999999983
2125,c1c(F)nc(c(F)c1F)-c2nc(F)c(F)c(F)c2F,0.030910000000000003,0.031238099999999987
2134,n1c(F)cccc1-c2nc(F)cc(F)c2,0.03142,0.029438199999999984
2163,n1ccccc1-c2ncc(F)cc2F,0.01465,0.0157581
2174,Nc1ccc(N)nc1-c2nc(N)c(N)c(N)c2N,0.04351,0.04974919999999999
2187,Nc1cnc(c(N)c1N)-c2ncc(N)c(N)c2N,0.06172999999999999,0.05768613999999997
2190,n1c(N)cccc1-c2nc(N)c(N)cc2,0.036410000000000005,0.03512199999999997
2200,n1cc(N)ccc1-c2nc(N)ccc2N,0.0416,0.03664850000000002
2202,Nc1cccnc1-c2nc(N)ccc2N,0.0325,0.033433233333333326
2206,n1ccccc1-c2ncc(N)c(N)c2N,0.0393,0.038249839999999986
2208,c1cnc(cc1N)-c2ncc(N)c(c2)N,0.050980000000000004,0.039153339999999995
2212,Nc1cccnc1-c2ncc(N)cc2N,0.039389999999999994,0.03675549999999996
2230,Nc1cccnc1-c2nccc(c2)N,0.027360000000000002,0.032659249999999966
2238,Nc1ccc(N)nc1-c2nc(N)c(N)c(c2)N,0.042069999999999996,0.04689719999999999
2251,Nc1ccc(N)nc1-c2nc(N)cc(N)c2N,0.03923,0.04475200000000002
2252,Nc1cnc(cc1N)-c2nc(N)cc(N)c2N,0.04746,0.048177199999999976
2256,Nc1cnc(c(N)c1N)-c2nc(N)ccc2N,0.043769999999999996,0.0477157
2262,n1cc(N)ccc1-c2nc(N)c(N)c(c2)N,0.04646,0.04381666333333335
2263,c1cnc(cc1N)-c2nc(N)c(N)c(c2)N,0.03945,0.04106315000000002
2279,c1c(N)nc(cc1N)-c2nc(N)cc(c2)N,0.03865,0.03938420000000004
2280,Nc1ccc(N)nc1-c2nc(N)cc(c2)N,0.0352,0.0387407666666667
2284,Nc1ccc(N)nc1-c2nc(N)ccc2N,0.03639,0.038946000000000036
2320,Oc1c(O)nc(cc1O)-c2ncccc2,0.04123,0.037260699999999966
2323,c1cnc(cc1O)-c2ncccc2O,0.03129,0.034792600000000035
2326,Oc1cc(O)cnc1-c2ncccc2O,0.05186,0.048172299999999994
2335,Oc1c(O)nc(cc1O)-c2ncccc2O,0.04981,0.04972220000000003
2350,Oc1c(O)nc(c(O)c1O)-c2nccc(c2)O,0.06192999999999999,0.05780325000000004
2374,Oc1c(O)nc(cc1O)-c2ncc(O)cc2,0.05135,0.04842759999999999
2396,Oc1c(O)nc(c(O)c1O)-c2ncc(O)c(c2)O,0.07087,0.06796010000000006
2437,Oc1c(O)nc(cc1O)-c2nc(O)c(O)cc2O,0.06895,0.06811240000000002
2439,Oc1c(O)nc(cc1O)-c2nc(O)c(O)c(c2)O,0.06879,0.06518270000000001
2440,Oc1c(O)nc(c(O)c1O)-c2nc(O)c(O)c(c2)O,0.07996,0.0823791
2445,n1cc(S(=O)(=O)O)ccc1-c2ncccc2,-0.00168,0.0010523666666666666
2448,O=S(=O)(O)c1cnc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2ncccc2,-0.0018,-0.02942890000000002
2450,O=S(=O)(O)c1ccc(S(=O)(=O)O)nc1-c2ncccc2,0.01201,0.007125900000000006
2459,O=S(=O)(O)c1c(S(=O)(=O)O)c(ncc1)-c2ncccc2S(=O)(=O)O,-0.01349,-0.009401600000000003
2460,n1cc(S(=O)(=O)O)ccc1-c2ncccc2S(=O)(=O)O,-0.00146,0.0006922000000000003
2468,O=S(=O)(O)c(n1)c(S(=O)(=O)O)ccc1-c2ncccc2S(=O)(=O)O,0.00267,0.0025648
2482,O=S(=O)(O)c(n1)c(S(=O)(=O)O)ccc1-c2nccc(c2)S(=O)(=O)O,-0.00386,-0.009366000000000003
2498,O=S(=O)(O)c1c(S(=O)(=O)O)nc(c(S(=O)(=O)O)c1S(=O)(=O)O)-c2nccc(S(=O)(=O)O)c2S(=O)(=O)O,-0.0136,-0.035507099999999986
2509,O=S(=O)(O)c1c(S(=O)(=O)O)nc(cc1S(=O)(=O)O)-c2ncc(cc2)S(=O)(=O)O,-0.02968,-0.024502000000000003
